3.9335375000000004,6.796887500000001,9.463762499999996,11.750362499999994,13.67668749999999,15.346550000000004,16.8811375,18.310375,19.670075000000004,20.730475,21.582900000000006,22.328137500000004,23.129949999999997,23.824125000000002,24.38346250000001,25.009875000000008,25.53186250000001,26.159587499999997,26.679712500000008,27.20255000000001,27.6911875,28.15714999999999,28.4772625,28.769737499999998,29.23485,29.648512500000006,29.989775000000023,30.377350000000025,30.729300000000016,31.052287500000013,31.27323750000002,31.41976250000002,31.704700000000006,31.980712500000013,32.20685000000002,32.418250000000015,32.60446250000002,32.86888750000002,33.04773750000002,33.29955000000001,33.514575,33.691387500000005,33.8543625,33.97727499999999,34.11527500000001,34.287162500000015,34.425187500000014,34.515037500000005,34.67265000000001,34.81676250000003,34.925075000000014,35.085625000000014,35.20023750000001,35.310825,35.457212500000004,35.553425000000004,35.6341875,35.698162499999995,35.764300000000006,35.82095,35.911875,36.0025125,36.07620000000001,36.17900000000001,36.257512500000004,36.338499999999996,36.4478875,36.566975,36.5962,36.63986250000001,36.6827375,36.747687500000005,36.8738875,36.92385000000001,36.98370000000001,37.04071250000001,37.0917125,37.17103750000001,37.234300000000005,37.310325000000006,37.37515,37.427600000000005,37.4786,37.54313750000001,37.590012500000014,37.629325000000016,37.71570000000001,37.78867500000001,37.87477500000001,37.90817500000001,37.96555000000001,38.092900000000014,38.122225000000014,38.14895000000002,38.23993750000002,38.35472500000001,38.399400000000014,38.443700000000014,38.488387500000016,38.53326250000001
4.365275,5.960037500000002,6.905912499999997,7.725249999999996,8.356812499999997,8.826587499999993,18.221837499999996,18.4409,18.660687499999998,18.8201,18.981399999999997,19.182175000000004,24.205674999999992,24.30889999999999,24.41156249999999,24.446074999999993,24.47944999999999,24.54812499999999,27.623900000000027,27.654900000000026,27.696937500000022,27.72092500000002,27.753925000000024,27.799187500000027,30.026637500000007,30.043137500000004,30.077912499999996,30.085524999999997,30.113662499999997,30.114662499999998,31.992587499999996,32.025074999999994,32.025074999999994,32.035825,32.04248750000001,32.04248750000001,33.10655,33.124725,33.13415,33.13415,33.13415,33.13415,34.065475,34.075225,34.075225,34.0857375,34.092487500000004,34.099475000000005,34.77465000000001,34.77465000000001,34.77465000000001,34.77481250000001,34.77481250000001,34.77890000000001,35.57362500000001,35.57362500000001,35.57362500000001,35.57362500000001,35.57362500000001,35.57362500000001,36.14661250000001,36.14661250000001,36.14661250000001,36.14661250000001,36.14661250000001,36.14661250000001,36.589987500000035,36.589987500000035,36.589987500000035,36.589987500000035,36.589987500000035,36.59466250000004,37.15017500000001,37.15017500000001,37.15017500000001,37.15017500000001,37.15017500000001,37.15017500000001,37.61805000000001,37.61805000000001,37.61805000000001,37.61805000000001,37.61805000000001,37.61805000000001,38.0905125,38.0905125,38.0905125,38.0905125,38.0905125,38.0905125,38.4311625,38.4311625,38.4311625,38.4311625,38.4311625,38.4311625,38.68806250000001,38.68806250000001,38.68806250000001,38.68806250000001
4.132887500000001,5.5882375,6.529950000000001,7.343974999999998,7.9997124999999984,8.640474999999997,9.046387499999998,9.371087499999998,9.786487499999996,10.051437499999999,10.294162499999997,23.295562500000013,23.38680000000001,23.45228750000001,23.55188750000002,23.619750000000018,23.726187500000016,23.828650000000003,23.903850000000002,23.9410875,23.9700375,23.99485,28.88818749999998,28.93538749999998,28.973549999999978,28.982299999999977,29.002574999999982,29.038124999999983,29.079612499999985,29.090799999999987,29.100549999999984,29.109299999999983,29.134874999999983,32.20561250000001,32.2163375,32.2163375,32.234700000000004,32.251175,32.27162500000001,32.27362500000001,32.273950000000006,32.273950000000006,32.273950000000006,32.28915000000001,34.05875,34.0663875,34.0663875,34.0663875,34.0663875,34.075,34.077000000000005,34.077000000000005,34.077000000000005,34.08875,34.08875,35.348074999999994,35.35668749999999,35.35668749999999,35.35668749999999,35.35668749999999,35.36343749999999,35.36343749999999,35.36343749999999,35.36419999999999,35.36419999999999,35.36419999999999,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,36.517875000000004,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.216712500000014,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,37.93277500000001,38.68622499999999
4.3020999999999985,5.921949999999996,7.033437499999995,8.023062499999995,8.666687500000002,9.151350000000006,9.5724375,9.910225000000004,10.296862500000001,10.5185125,10.777562500000002,11.015875,11.2764875,11.4390125,11.680387499999997,11.828099999999997,27.340099999999993,27.376849999999994,27.417537499999995,27.44321249999999,27.47917499999999,27.530712499999986,27.550149999999988,27.56736249999998,27.577924999999983,27.605174999999985,27.631162499999988,27.649199999999986,27.653949999999988,27.680112499999986,27.706224999999986,27.719937499999986,32.50542499999999,32.52167499999999,32.53123749999999,32.53123749999999,32.55634999999999,32.55634999999999,32.57471249999999,32.58234999999999,32.58334999999999,32.58464999999999,32.61057499999998,32.61138749999999,32.61252499999999,32.61252499999999,32.61252499999999,32.61252499999999,35.14028749999999,35.148037499999994,35.15079999999999,35.158737499999994,35.158737499999994,35.158737499999994,35.166349999999994,35.17196249999999,35.17196249999999,35.17196249999999,35.17196249999999,35.17196249999999,35.175862499999994,35.175862499999994,35.175862499999994,35.17786249999999,36.891337499999985,36.891337499999985,36.891337499999985,36.891337499999985,36.891337499999985,36.891337499999985,36.891337499999985,36.891337499999985,36.89941249999998,36.89941249999998,36.89941249999998,36.89941249999998,36.89941249999998,36.89941249999998,36.89941249999998,36.89941249999998,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,37.96441249999999,38.6944125,38.6944125,38.6944125,38.6944125
4.614575000000001,6.0404874999999985,6.9886999999999935,7.751212499999997,8.344462499999999,8.835862500000001,9.252724999999996,9.670424999999998,10.0463,10.344887500000002,10.677125000000006,10.888975000000006,11.182212500000006,11.313437500000004,11.522000000000007,11.736574999999998,11.933162500000002,12.059099999999995,12.203699999999994,12.370024999999993,12.47344999999999,29.737662499999995,29.762000000000004,29.784900000000007,29.804400000000005,29.8425875,29.852424999999997,29.907262499999998,29.911537499999994,29.928624999999997,29.9571,29.987399999999997,30.0440875,30.054375,30.0726875,30.078800000000005,30.079662500000005,30.091975000000005,30.103362500000003,30.129450000000002,30.129450000000002,30.132125000000002,34.75990000000001,34.75990000000001,34.75990000000001,34.76303750000002,34.77078750000001,34.77246250000001,34.77246250000001,34.782075000000006,34.79068750000001,34.79743750000001,34.81580000000001,34.81580000000001,34.81580000000001,34.81580000000001,34.81580000000001,34.81580000000001,34.81580000000001,34.81580000000001,34.83887500000001,34.83887500000001,34.83887500000001,37.206675000000004,37.206675000000004,37.206675000000004,37.206675000000004,37.207675,37.207675,37.207675,37.207675,37.2146375,37.2146375,37.2146375,37.2146375,37.2146375,37.2146375,37.215612500000006,37.215612500000006,37.215612500000006,37.216425,37.216425,37.216425,37.216425,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999,38.73744999999999
4.444437499999999,5.936874999999995,6.961737499999995,7.825212499999993,8.382399999999997,8.916087499999998,9.400450000000001,9.732775000000006,10.033225000000002,10.343262499999998,10.584499999999998,10.840575000000003,10.983162500000006,11.163612500000005,11.291612500000003,11.480537500000004,11.694062500000006,11.884675000000009,12.051200000000005,12.208087500000001,12.314987500000004,12.388075000000006,12.51701250000001,12.649437500000003,12.758487500000006,12.848175000000008,30.886837500000016,30.89458750000001,30.897587500000014,30.915875000000014,30.924650000000014,30.93051250000001,30.93051250000001,30.939587500000005,30.939587500000005,30.943262500000007,30.961512500000005,30.972150000000006,31.014212500000006,31.02307500000001,31.052850000000014,31.069237500000014,31.076575000000012,31.076575000000012,31.084325000000014,31.08532500000001,31.114800000000013,31.114800000000013,31.115475000000014,31.116700000000016,31.132787500000017,31.132787500000017,35.3670875,35.3670875,35.3670875,35.3670875,35.372862500000004,35.372862500000004,35.372862500000004,35.3923375,35.3923375,35.394149999999996,35.3950375,35.3950375,35.4047875,35.4084625,35.4084625,35.408787499999995,35.408787499999995,35.408787499999995,35.408787499999995,35.408787499999995,35.4096875,35.41355,35.41355,35.41355,35.41355,35.415637499999995,37.862275,37.862275,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.87169999999999,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995,37.876662499999995
4.097787499999999,5.6469625,6.847612499999998,7.692437499999999,8.324687499999998,8.817549999999997,9.230850000000002,9.5733,9.888900000000001,10.108075000000003,10.334787500000004,10.664762500000004,10.913475,11.14625,11.3052625,11.5364375,11.6649625,11.7723,11.931787500000002,12.004137499999999,12.146262499999995,12.248462499999995,12.353524999999998,12.463474999999994,12.517762499999996,12.601724999999997,12.7193,12.785,12.914687500000005,12.973012500000003,13.070887500000001,32.007625,32.00868749999999,32.039125,32.048874999999995,32.0679125,32.088362499999995,32.088362499999995,32.1132,32.1142,32.13,32.139424999999996,32.139424999999996,32.139424999999996,32.147175,32.15559999999999,32.18328749999999,32.18328749999999,32.19203749999999,32.193124999999995,32.196124999999995,32.196124999999995,32.198074999999996,32.198074999999996,32.20088749999999,32.2018875,32.2271375,32.2271375,32.240525,32.259024999999994,32.264987500000004,32.264987500000004,36.388075000000015,36.388075000000015,36.388075000000015,36.388075000000015,36.388075000000015,36.388075000000015,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.39601250000001,36.396825000000014,36.396825000000014,36.396825000000014,36.396825000000014,36.396825000000014,36.397637500000016,36.397637500000016,36.397637500000016,38.67385000000002,38.67385000000002,38.67385000000002,38.674525000000024,38.674525000000024,38.674525000000024,38.674525000000024
3.900300000000001,5.626500000000002,6.694149999999999,7.441937499999998,8.267212499999992,8.862062499999999,9.200962500000001,9.585137499999998,9.841162500000001,10.147362500000002,10.488425000000001,10.732312500000003,10.957237500000009,11.1456125,11.352499999999997,11.515812499999996,11.643399999999993,11.786237499999993,11.919812499999995,12.040549999999996,12.173525,12.304662499999997,12.403699999999997,12.505399999999998,12.625287499999992,12.673537499999998,12.7378,12.8011375,12.879825,12.926449999999996,12.981474999999994,13.067699999999993,13.130212499999995,13.256137499999998,13.3201,13.373175000000002,33.2511625,33.2599125,33.283162499999996,33.283162499999996,33.291912499999995,33.301224999999995,33.301224999999995,33.30208749999999,33.32158749999999,33.32247499999999,33.33011249999999,33.33011249999999,33.33011249999999,33.33122499999999,33.35142499999999,33.35917499999999,33.36501249999999,33.36501249999999,33.36501249999999,33.36501249999999,33.36501249999999,33.36501249999999,33.365125,33.365125,33.366125,33.37587499999999,33.3883,33.3883,33.4047125,33.4047125,33.4047125,33.4047125,33.4066875,33.4096875,33.4096875,33.410687499999995,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.3908625,37.391724999999994,37.391724999999994,37.391724999999994
4.277399999999999,5.9975999999999985,6.961962500000003,7.687862500000005,8.2943875,8.957787499999998,9.414387499999998,9.6829375,10.078087500000002,10.232824999999998,10.562075,10.840337499999997,10.963512499999997,11.179324999999997,11.412287499999996,11.531074999999998,11.662924999999998,11.827449999999999,11.914374999999996,12.028374999999997,12.115037499999993,12.200587499999992,12.288562499999989,12.40293749999999,12.45441249999999,12.53719999999999,12.650224999999988,12.726712499999989,12.825549999999991,12.898487499999995,12.990412499999996,13.067999999999998,13.1504,13.244074999999999,13.2914875,13.374462500000003,13.409450000000001,13.443337500000005,13.538350000000005,13.595475000000004,13.609037500000005,33.691362500000004,33.7182875,33.7182875,33.7357875,33.7357875,33.7357875,33.75020000000001,33.75020000000001,33.75020000000001,33.758950000000006,33.77065,33.7794,33.79743750000001,33.79743750000001,33.79743750000001,33.80086250000001,33.80086250000001,33.80086250000001,33.80086250000001,33.81436250000001,33.824000000000005,33.824137500000006,33.824137500000006,33.824137500000006,33.824137500000006,33.824137500000006,33.824137500000006,33.8244625,33.826325000000004,33.826325000000004,33.83475,33.8372375,33.853625,33.853625,33.8706125,33.8706125,33.8726125,33.8726125,33.8726125,33.882275,33.882275,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362,37.8362
4.154137499999999,5.918662500000003,6.916324999999997,7.799874999999994,8.350049999999994,8.944812499999994,9.316775,9.739424999999997,10.130012500000001,10.554699999999999,10.800674999999998,10.978262500000001,11.1996,11.377125,11.5658,11.709937499999993,11.893224999999997,12.031837499999995,12.155824999999993,12.259324999999995,12.356774999999994,12.485949999999987,12.635987499999992,12.690599999999991,12.768374999999994,12.896337499999992,12.937662499999995,13.024037499999995,13.093537499999995,13.145337499999998,13.20335,13.252825,13.312974999999996,13.373874999999998,13.431925000000001,13.49065,13.565225,13.608600000000001,13.681737500000002,13.748875000000004,13.826762500000005,13.853650000000002,13.877787500000004,13.884212500000006,13.945100000000004,14.015875000000005,34.30672500000001,34.30672500000001,34.30672500000001,34.315775,34.3252,34.3252,34.3252,34.3252,34.325875,34.325875,34.325875,34.325875,34.325875,34.325875,34.326875,34.327762500000006,34.327762500000006,34.328900000000004,34.328900000000004,34.328900000000004,34.33573750000001,34.33573750000001,34.33573750000001,34.33573750000001,34.33573750000001,34.336600000000004,34.336600000000004,34.336600000000004,34.336712500000004,34.336712500000004,34.336712500000004,34.336712500000004,34.336712500000004,34.336712500000004,34.34348750000001,34.34348750000001,34.34348750000001,34.34348750000001,34.34348750000001,34.34348750000001,34.344350000000006,34.344350000000006,34.344350000000006,34.344350000000006,34.344350000000006,34.34730000000001,38.4994875,38.4994875,38.4994875,38.4994875,38.4994875,38.4994875,38.4994875,38.4994875
